Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RL","Land Use","474","Martinique","5110","Area","6621","Arable land","2021","2021","1000 ha","10.393","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6621","Arable land","2022","2022","1000 ha","11.148","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6621","Arable land","2023","2023","1000 ha","11.061","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6630","Temporary crops","2020","2020","1000 ha","7.286","B","Time series break",""
"RL","Land Use","474","Martinique","5110","Area","6630","Temporary crops","2021","2021","1000 ha","8.328","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6630","Temporary crops","2022","2022","1000 ha","7.252","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6630","Temporary crops","2023","2023","1000 ha","7.165","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6633","Temporary meadows and pastures","2020","2020","1000 ha","0.297","B","Time series break",""
"RL","Land Use","474","Martinique","5110","Area","6633","Temporary meadows and pastures","2021","2021","1000 ha","0.296","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6633","Temporary meadows and pastures","2022","2022","1000 ha","0.296","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6633","Temporary meadows and pastures","2023","2023","1000 ha","0.296","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6640","Temporary fallow","2020","2020","1000 ha","1.787","B","Time series break",""
"RL","Land Use","474","Martinique","5110","Area","6640","Temporary fallow","2021","2021","1000 ha","1.769","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","3.6","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6640","Temporary fallow","2023","2023","1000 ha","3.6","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6650","Permanent crops","2020","2020","1000 ha","6.503","B","Time series break",""
"RL","Land Use","474","Martinique","5110","Area","6650","Permanent crops","2021","2021","1000 ha","5.421","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6650","Permanent crops","2022","2022","1000 ha","5.781","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6650","Permanent crops","2023","2023","1000 ha","5.787","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6655","Permanent meadows and pastures","2020","2020","1000 ha","14.327","B","Time series break",""
"RL","Land Use","474","Martinique","5110","Area","6655","Permanent meadows and pastures","2021","2021","1000 ha","14.375","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6655","Permanent meadows and pastures","2022","2022","1000 ha","14.375","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6655","Permanent meadows and pastures","2023","2023","1000 ha","14.375","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6656","Perm. meadows & pastures - Cultivated","2020","2020","1000 ha","12.754","B","Time series break",""
"RL","Land Use","474","Martinique","5110","Area","6656","Perm. meadows & pastures - Cultivated","2021","2021","1000 ha","12.754","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6656","Perm. meadows & pastures - Cultivated","2022","2022","1000 ha","12.754","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6656","Perm. meadows & pastures - Cultivated","2023","2023","1000 ha","12.754","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2020","2020","1000 ha","1.573","B","Time series break",""
"RL","Land Use","474","Martinique","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2021","2021","1000 ha","1.621","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2022","2022","1000 ha","1.621","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2023","2023","1000 ha","1.621","A","Official figure",""
"RL","Land Use","474","Martinique","5110","Area","6646","Forest land","2020","2020","1000 ha","52.29","X","Figure from external organization",""
"RL","Land Use","474","Martinique","5110","Area","6646","Forest land","2021","2021","1000 ha","52.366","I","Value imputed by a receiving agency",""
"RL","Land Use","474","Martinique","5110","Area","6646","Forest land","2022","2022","1000 ha","52.442","I","Value imputed by a receiving agency",""
"RL","Land Use","474","Martinique","5110","Area","6646","Forest land","2023","2023","1000 ha","52.518","I","Value imputed by a receiving agency",""
"RL","Land Use","474","Martinique","5110","Area","6646","Forest land","2024","2024","1000 ha","52.594","I","Value imputed by a receiving agency",""
"RL","Land Use","474","Martinique","5110","Area","6646","Forest land","2025","2025","1000 ha","52.67","X","Figure from external organization",""
"RL","Land Use","474","Martinique","5110","Area","6717","Naturally regenerating forest","2020","2020","1000 ha","49.59","X","Figure from external organization",""
"RL","Land Use","474","Martinique","5110","Area","6717","Naturally regenerating forest","2021","2021","1000 ha","49.666","I","Value imputed by a receiving agency",""
"RL","Land Use","474","Martinique","5110","Area","6717","Naturally regenerating forest","2022","2022","1000 ha","49.742","I","Value imputed by a receiving agency",""
"RL","Land Use","474","Martinique","5110","Area","6717","Naturally regenerating forest","2023","2023","1000 ha","49.818","I","Value imputed by a receiving agency",""
"RL","Land Use","474","Martinique","5110","Area","6717","Naturally regenerating forest","2024","2024","1000 ha","49.894","I","Value imputed by a receiving agency",""
"RL","Land Use","474","Martinique","5110","Area","6717","Naturally regenerating forest","2025","2025","1000 ha","49.97","X","Figure from external organization",""
"RL","Land Use","474","Martinique","5110","Area","6714","Primary Forest","2020","2020","1000 ha","2.08","X","Figure from external organization",""
"RL","Land Use","474","Martinique","5110","Area","6714","Primary Forest","2021","2021","1000 ha","2.08","I","Value imputed by a receiving agency",""
"RL","Land Use","474","Martinique","5110","Area","6714","Primary Forest","2022","2022","1000 ha","2.08","I","Value imputed by a receiving agency",""
"RL","Land Use","474","Martinique","5110","Area","6714","Primary Forest","2023","2023","1000 ha","2.08","I","Value imputed by a receiving agency",""
"RL","Land Use","474","Martinique","5110","Area","6714","Primary Forest","2024","2024","1000 ha","2.08","I","Value imputed by a receiving agency",""
"RL","Land Use","474","Martinique","5110","Area","6714","Primary Forest","2025","2025","1000 ha","2.08","X","Figure from external organization",""
"RL","Land Use","474","Martinique","5110","Area","6716","Planted Forest","2020","2020","1000 ha","2.7","X","Figure from external organization",""
"RL","Land Use","474","Martinique","5110","Area","6716","Planted Forest","2021","2021","1000 ha","2.7","I","Value imputed by a receiving agency",""
"RL","Land Use","474","Martinique","5110","Area","6716","Planted Forest","2022","2022","1000 ha","2.7","I","Value imputed by a receiving agency",""
"RL","Land Use","474","Martinique","5110","Area","6716","Planted Forest","2023","2023","1000 ha","2.7","I","Value imputed by a receiving agency",""
"RL","Land Use","474","Martinique","5110","Area","6716","Planted Forest","2024","2024","1000 ha","2.7","I","Value imputed by a receiving agency",""
"RL","Land Use","474","Martinique","5110","Area","6716","Planted Forest","2025","2025","1000 ha","2.7","X","Figure from external organization",""
"RL","Land Use","478","Mauritania","5110","Area","6602","Agriculture","2020","2020","1000 ha","39710","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6602","Agriculture","2021","2021","1000 ha","39710","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6602","Agriculture","2022","2022","1000 ha","39710","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6602","Agriculture","2023","2023","1000 ha","39710","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6610","Agricultural land","2020","2020","1000 ha","39710","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6610","Agricultural land","2021","2021","1000 ha","39710","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6610","Agricultural land","2022","2022","1000 ha","39710","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6610","Agricultural land","2023","2023","1000 ha","39710","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6620","Cropland","2020","2020","1000 ha","460","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6620","Cropland","2021","2021","1000 ha","460","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6620","Cropland","2022","2022","1000 ha","460","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6620","Cropland","2023","2023","1000 ha","460","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6621","Arable land","2020","2020","1000 ha","450","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6621","Arable land","2021","2021","1000 ha","450","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6621","Arable land","2022","2022","1000 ha","450","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6621","Arable land","2023","2023","1000 ha","450","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6630","Temporary crops","2020","2020","1000 ha","347.4352","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6630","Temporary crops","2021","2021","1000 ha","350.4203","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6630","Temporary crops","2022","2022","1000 ha","350.4203","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6630","Temporary crops","2023","2023","1000 ha","350.4203","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6633","Temporary meadows and pastures","2020","2020","1000 ha","49.2455","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6633","Temporary meadows and pastures","2021","2021","1000 ha","49.2445","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6633","Temporary meadows and pastures","2022","2022","1000 ha","49.2445","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6633","Temporary meadows and pastures","2023","2023","1000 ha","49.2445","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6640","Temporary fallow","2020","2020","1000 ha","53.3192","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6640","Temporary fallow","2021","2021","1000 ha","50.3351","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","50.3351","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6640","Temporary fallow","2023","2023","1000 ha","50.3351","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6650","Permanent crops","2020","2020","1000 ha","10","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6650","Permanent crops","2021","2021","1000 ha","10","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6650","Permanent crops","2022","2022","1000 ha","10","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6650","Permanent crops","2023","2023","1000 ha","10","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6655","Permanent meadows and pastures","2020","2020","1000 ha","39250","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6655","Permanent meadows and pastures","2021","2021","1000 ha","39250","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6655","Permanent meadows and pastures","2022","2022","1000 ha","39250","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6655","Permanent meadows and pastures","2023","2023","1000 ha","39250","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6646","Forest land","2020","2020","1000 ha","1005.98","X","Figure from external organization",""
"RL","Land Use","478","Mauritania","5110","Area","6646","Forest land","2021","2021","1000 ha","1008.61","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6646","Forest land","2022","2022","1000 ha","1011.24","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6646","Forest land","2023","2023","1000 ha","1013.87","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6646","Forest land","2024","2024","1000 ha","1016.5","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6646","Forest land","2025","2025","1000 ha","1019.13","X","Figure from external organization",""
"RL","Land Use","478","Mauritania","5110","Area","6717","Naturally regenerating forest","2020","2020","1000 ha","646.06","X","Figure from external organization",""
"RL","Land Use","478","Mauritania","5110","Area","6717","Naturally regenerating forest","2021","2021","1000 ha","639.942","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6717","Naturally regenerating forest","2022","2022","1000 ha","633.824","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6717","Naturally regenerating forest","2023","2023","1000 ha","627.706","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6717","Naturally regenerating forest","2024","2024","1000 ha","621.588","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6717","Naturally regenerating forest","2025","2025","1000 ha","615.47","X","Figure from external organization",""
"RL","Land Use","478","Mauritania","5110","Area","6714","Primary Forest","2020","2020","1000 ha","0","X","Figure from external organization",""
"RL","Land Use","478","Mauritania","5110","Area","6714","Primary Forest","2021","2021","1000 ha","0","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6714","Primary Forest","2022","2022","1000 ha","0","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6714","Primary Forest","2023","2023","1000 ha","0","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6714","Primary Forest","2024","2024","1000 ha","0","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6714","Primary Forest","2025","2025","1000 ha","0","X","Figure from external organization",""
"RL","Land Use","478","Mauritania","5110","Area","6716","Planted Forest","2020","2020","1000 ha","359.92","X","Figure from external organization",""
"RL","Land Use","478","Mauritania","5110","Area","6716","Planted Forest","2021","2021","1000 ha","368.668","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6716","Planted Forest","2022","2022","1000 ha","377.416","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6716","Planted Forest","2023","2023","1000 ha","386.164","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6716","Planted Forest","2024","2024","1000 ha","394.912","I","Value imputed by a receiving agency",""
"RL","Land Use","478","Mauritania","5110","Area","6716","Planted Forest","2025","2025","1000 ha","403.66","X","Figure from external organization",""
"RL","Land Use","480","Mauritius","5110","Area","6602","Agriculture","2020","2020","1000 ha","86","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6602","Agriculture","2021","2021","1000 ha","86","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6602","Agriculture","2022","2022","1000 ha","86","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6602","Agriculture","2023","2023","1000 ha","85.9574","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6610","Agricultural land","2020","2020","1000 ha","86","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6610","Agricultural land","2021","2021","1000 ha","86","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6610","Agricultural land","2022","2022","1000 ha","86","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6610","Agricultural land","2023","2023","1000 ha","85.9574","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6620","Cropland","2020","2020","1000 ha","79","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6620","Cropland","2021","2021","1000 ha","79","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6620","Cropland","2022","2022","1000 ha","79","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6620","Cropland","2023","2023","1000 ha","78.9574","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6621","Arable land","2020","2020","1000 ha","75","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6621","Arable land","2021","2021","1000 ha","75","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6621","Arable land","2022","2022","1000 ha","75","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6621","Arable land","2023","2023","1000 ha","75","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6630","Temporary crops","2020","2020","1000 ha","57.9059","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6630","Temporary crops","2021","2021","1000 ha","58.4034","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6630","Temporary crops","2022","2022","1000 ha","58.4034","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6630","Temporary crops","2023","2023","1000 ha","58.4034","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6633","Temporary meadows and pastures","2020","2020","1000 ha","8.2076","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6633","Temporary meadows and pastures","2021","2021","1000 ha","8.2074","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6633","Temporary meadows and pastures","2022","2022","1000 ha","8.2074","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6633","Temporary meadows and pastures","2023","2023","1000 ha","8.2074","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6640","Temporary fallow","2020","2020","1000 ha","8.8865","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6640","Temporary fallow","2021","2021","1000 ha","8.3892","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","8.3892","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6640","Temporary fallow","2023","2023","1000 ha","8.3892","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6650","Permanent crops","2020","2020","1000 ha","3.9574","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6650","Permanent crops","2021","2021","1000 ha","4.0851","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6650","Permanent crops","2022","2022","1000 ha","3.8298","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6650","Permanent crops","2023","2023","1000 ha","3.9574","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6655","Permanent meadows and pastures","2020","2020","1000 ha","7","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6655","Permanent meadows and pastures","2021","2021","1000 ha","7","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6655","Permanent meadows and pastures","2022","2022","1000 ha","7","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6655","Permanent meadows and pastures","2023","2023","1000 ha","7","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6646","Forest land","2020","2020","1000 ha","38.29","X","Figure from external organization",""
"RL","Land Use","480","Mauritius","5110","Area","6646","Forest land","2021","2021","1000 ha","38.29","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6646","Forest land","2022","2022","1000 ha","38.29","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6646","Forest land","2023","2023","1000 ha","38.29","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6646","Forest land","2024","2024","1000 ha","38.29","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6646","Forest land","2025","2025","1000 ha","38.29","X","Figure from external organization",""
"RL","Land Use","480","Mauritius","5110","Area","6717","Naturally regenerating forest","2020","2020","1000 ha","20.3","X","Figure from external organization",""
"RL","Land Use","480","Mauritius","5110","Area","6717","Naturally regenerating forest","2021","2021","1000 ha","20.3","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6717","Naturally regenerating forest","2022","2022","1000 ha","20.3","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6717","Naturally regenerating forest","2023","2023","1000 ha","20.3","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6717","Naturally regenerating forest","2024","2024","1000 ha","20.3","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6717","Naturally regenerating forest","2025","2025","1000 ha","20.3","X","Figure from external organization",""
"RL","Land Use","480","Mauritius","5110","Area","6716","Planted Forest","2020","2020","1000 ha","17.99","X","Figure from external organization",""
"RL","Land Use","480","Mauritius","5110","Area","6716","Planted Forest","2021","2021","1000 ha","17.99","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6716","Planted Forest","2022","2022","1000 ha","17.99","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6716","Planted Forest","2023","2023","1000 ha","17.99","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6716","Planted Forest","2024","2024","1000 ha","17.99","I","Value imputed by a receiving agency",""
"RL","Land Use","480","Mauritius","5110","Area","6716","Planted Forest","2025","2025","1000 ha","17.99","X","Figure from external organization",""
"RL","Land Use","175","Mayotte","5110","Area","6602","Agriculture","2020","2020","1000 ha","20.353","B","Time series break",""
"RL","Land Use","175","Mayotte","5110","Area","6602","Agriculture","2021","2021","1000 ha","19.876","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6602","Agriculture","2022","2022","1000 ha","19.856","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6602","Agriculture","2023","2023","1000 ha","19.401","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6610","Agricultural land","2020","2020","1000 ha","20.353","B","Time series break",""
"RL","Land Use","175","Mayotte","5110","Area","6610","Agricultural land","2021","2021","1000 ha","19.876","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6610","Agricultural land","2022","2022","1000 ha","19.856","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6610","Agricultural land","2023","2023","1000 ha","19.401","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6620","Cropland","2020","2020","1000 ha","9.792","B","Time series break",""
"RL","Land Use","175","Mayotte","5110","Area","6620","Cropland","2021","2021","1000 ha","5.844","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6620","Cropland","2022","2022","1000 ha","5.845","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6620","Cropland","2023","2023","1000 ha","19.389","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6621","Arable land","2020","2020","1000 ha","6.046","B","Time series break",""
"RL","Land Use","175","Mayotte","5110","Area","6621","Arable land","2021","2021","1000 ha","2.098","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6621","Arable land","2022","2022","1000 ha","2.099","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6621","Arable land","2023","2023","1000 ha","15.223","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6630","Temporary crops","2020","2020","1000 ha","6.041","B","Time series break",""
"RL","Land Use","175","Mayotte","5110","Area","6630","Temporary crops","2021","2021","1000 ha","2.093","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6630","Temporary crops","2022","2022","1000 ha","2.094","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6630","Temporary crops","2023","2023","1000 ha","15.218","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6633","Temporary meadows and pastures","2020","2020","1000 ha","0.001","B","Time series break",""
"RL","Land Use","175","Mayotte","5110","Area","6633","Temporary meadows and pastures","2021","2021","1000 ha","0.001","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6633","Temporary meadows and pastures","2022","2022","1000 ha","0.001","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6633","Temporary meadows and pastures","2023","2023","1000 ha","0.001","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6640","Temporary fallow","2020","2020","1000 ha","0.004","B","Time series break",""
"RL","Land Use","175","Mayotte","5110","Area","6640","Temporary fallow","2021","2021","1000 ha","0.004","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6640","Temporary fallow","2022","2022","1000 ha","0.004","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6640","Temporary fallow","2023","2023","1000 ha","0.004","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6650","Permanent crops","2020","2020","1000 ha","3.746","B","Time series break",""
"RL","Land Use","175","Mayotte","5110","Area","6650","Permanent crops","2021","2021","1000 ha","3.746","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6650","Permanent crops","2022","2022","1000 ha","3.746","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6650","Permanent crops","2023","2023","1000 ha","4.166","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6655","Permanent meadows and pastures","2020","2020","1000 ha","0.086","B","Time series break",""
"RL","Land Use","175","Mayotte","5110","Area","6655","Permanent meadows and pastures","2021","2021","1000 ha","0.012","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6655","Permanent meadows and pastures","2022","2022","1000 ha","0.012","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6655","Permanent meadows and pastures","2023","2023","1000 ha","0.012","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6656","Perm. meadows & pastures - Cultivated","2020","2020","1000 ha","0.07","B","Time series break",""
"RL","Land Use","175","Mayotte","5110","Area","6656","Perm. meadows & pastures - Cultivated","2021","2021","1000 ha","0.01","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6656","Perm. meadows & pastures - Cultivated","2022","2022","1000 ha","0.01","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6656","Perm. meadows & pastures - Cultivated","2023","2023","1000 ha","0.01","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2020","2020","1000 ha","0.016","B","Time series break",""
"RL","Land Use","175","Mayotte","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2021","2021","1000 ha","0.002","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2022","2022","1000 ha","0.002","A","Official figure",""
"RL","Land Use","175","Mayotte","5110","Area","6659","Perm. meadows & pastures - Nat. growing","2023","2023","1000 ha","0.002","I","Value imputed by a receiving agency",""
"RL","Land Use","175","Mayotte","5110","Area","6646","Forest land","2020","2020","1000 ha","9.77","X","Figure from external organization",""
"RL","Land Use","175","Mayotte","5110","Area","6646","Forest land","2021","2021","1000 ha","9.736","I","Value imputed by a receiving agency",""
"RL","Land Use","175","Mayotte","5110","Area","6646","Forest land","2022","2022","1000 ha","9.702","I","Value imputed by a receiving agency",""
"RL","Land Use","175","Mayotte","5110","Area","6646","Forest land","2023","2023","1000 ha","9.668","I","Value imputed by a receiving agency",""
"RL","Land Use","175","Mayotte","5110","Area","6646","Forest land","2024","2024","1000 ha","9.634","I","Value imputed by a receiving agency",""
