Country Name,Country Code,Series Name,Series Code,2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
China,CHN,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,9,9,9,8,9
China,CHN,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.190401,0.190401,0.190401,0.1963168,0.1960626
China,CHN,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,58.7368442,59.3980831,58.3550654,58.6491267,58.8096277
Colombia,COL,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-0.082969,-0.0318011,0.0015825,-0.0421246,-0.111099099999999
Colombia,COL,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,49.7272276,50.7221373,51.3712487,50.521407,49.1802654
Colombia,COL,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,42.537074,43.5319837,44.4579196,43.3880318,42.0468903
Colombia,COL,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2254801,0.2254801,0.216799,0.2236996,0.2236996
Colombia,COL,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,9,9,10,10,10
Colombia,COL,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,56.9173812,57.9122909,58.2845778,57.6547821,56.3136405
Colombia,COL,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,0.160839,0.2365791,0.1864213,0.1365735,0.0133922
Colombia,COL,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,57.3994514,58.5939804,57.8029206,57.01675,55.0740059
Colombia,COL,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,52.4747054,53.6692344,52.8781747,51.9455648,50.0028207
Colombia,COL,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,9,9,9,9,9
Colombia,COL,Regulatory Quality - Standard error of the governance estimate,GOV_WGI_RQ.SE,0.190401,0.190401,0.190401,0.1960626,0.1960626
Colombia,COL,Regulatory Quality - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_UB,62.3241974,63.5187263,62.7276666,62.0879352,60.1451911
Comoros,COM,Government Effectiveness - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_GE.EST,-1.37485899999999,-1.55203659999999,-1.3767923,-1.2489279,-1.2085975
Comoros,COM,Government Effectiveness - Governance score (0-100),GOV_WGI_GE.SC,24.6076926,21.1626478,24.5701015,27.0562994,27.8404845
Comoros,COM,Government Effectiveness - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_LB,16.8292815,13.3842367,17.2251404,19.7113384,20.4955235
Comoros,COM,Government Effectiveness - Standard error of the governance estimate,GOV_WGI_GE.SE,0.2439276,0.2439276,0.2303348,0.2303348,0.2303348
Comoros,COM,Government Effectiveness - Number of sources,GOV_WGI_GE.SR,5,5,7,7,7
Comoros,COM,Government Effectiveness - Upper bound of the 90% confidence interval for the governance score,GOV_WGI_GE.SC_UB,32.3861036,28.9410588,31.9150625,34.4012605,35.1854456
Comoros,COM,Regulatory Quality - Governance estimate (approx. -2.5 to +2.5),GOV_WGI_RQ.EST,-1.2775189,-1.330504,-1.2493257,-1.2848742,-1.2486088
Comoros,COM,Regulatory Quality - Governance score (0-100),GOV_WGI_RQ.SC,34.7145039,33.8788536,35.1591507,34.5985004,35.1704573
Comoros,COM,Regulatory Quality - Lower bound of the 90% confidence interval for the governance score,GOV_WGI_RQ.SC_LB,29.4908785,28.6552282,29.9355253,29.374875,29.9468319
Comoros,COM,Regulatory Quality - Number of sources,GOV_WGI_RQ.SR,6,6,6,6,6
